(Do Not Modify) Case,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Case Title,ERP Order Number,Store Number,Customer,Status,Case Type,Main Category,Sub-Category,Created On,Created By,Priority,Case Origin
1f62b84f-0c3d-ea11-a812-000d3a202813,pkYI25xFTy0hCn+OF+cQmAQWgTOLUjxP6gTXAlvWf3n4NTUqVBhEBj7zZnuOA3U+s4ZOM7eU5Zl8CVvoE2jqyw==,22-02-20 6:01,,w,503 Jeddah South Store,a,Voucher Number Updated,Complaint,Product*,Damage,22-01-20 14:42,LinkDevKM #,Normal,FLOW
f6eb632e-ce32-ea11-a813-000d3a200b79,TRHdGwA8Vj0p3AfKSXBvbM1LVSmODo/xmRcfpW2zY1lSK/fEa+LwoeJmenwWa1ylyHL6H3zpMMhkxE8QBCQkOA==,25-02-20 6:02,,123,065 Dhahran Store,"""Tariq Senosy",Voucher Number Updated,Complaint,Product*,Damage,09-01-20 13:52,LinkDevKM #,Normal,FLOW
66d3adc5-9f30-ea11-a810-000d3a202813,Dn7qfJNiXkjVffDNDyXpzev1bfYaOgiw7C2z9Frt2XpKpijXgT6EDwwIGzI26I770jjJN22q5+s1YLECfajbnw==,23-02-20 6:03,,CRMOrd-00349,505 DC Riyadh,Sandro Nassief,New,Complaint,Product*,Wrong Product,06-01-20 19:15,LinkDevKM #,Normal,Call Center
da3bd509-ba2f-ea11-a810-000d3a200e52,1Dz6ycn286GxNbl8U4e3GYlCdPz81M7WtlMSDQEfBKLk/tRHVvCS0HFQ40MZgiZdH7xLCOIL626ThwO8iaB/sA==,25-02-20 6:02,,123,065 Dhahran Store,"""Tariq Senosy",New,Complaint,Product*,Damage,05-01-20 15:51,LinkDevKM #,Normal,Store
3147460a-142b-ea11-a810-000d3a20090f,VPHM9wHUYvd3QzkjMJnuN13WhiPDzZOoZRvyUmwS2N8Q1G37JUo4loJ9lNthzrW1qCweqBBtPLZERL84P/VJug==,25-02-20 6:02,,502,503 Jeddah South Store,a,New,Requests,Change Home Delivery Date,,30-12-19 17:52,LinkDevKM #,Normal,Call Center
312ef20b-142b-ea11-a810-000d3a200e52,+DFlVaofO4a88hDB5Len+d/PZRy/lK/n4t8zHh906HO6VFN6nVbv/z9Cx0f/76CeChzL3rxzyAilFpmsp2c7bw==,25-02-20 6:02,,505-CRM-0000000117,505 DC Riyadh,a,New,Requests,Change Phone Number,,30-12-19 17:52,LinkDevKM #,Normal,Call Center
a9ce39fa-102b-ea11-a810-000d3a20090f,57AOyL8rvsjTyJvNzGVI+Cwxbf5p/o6Bmi3hwCHoo2QtUnowpXvchT1AqZeRU3gj9n6xqoCyVGec7jmfieYXlA==,25-02-20 6:02,,,,a,New,Requests,Change Phone Number,,30-12-19 17:30,LinkDevKM #,Normal,Call Center
cdbc668f-0e2b-ea11-a810-000d3a20090f,1DtESMJe9SpINAkYwYs4GJDcUJ4PGdzwGrkJ5F9KCC3osL4qV4mKGti4JGr3x8xp3mSdqLU0ldNlxrbwFejEqQ==,25-02-20 6:02,,,,a,New,Requests,Change Phone Number,,30-12-19 17:13,LinkDevKM #,Normal,Call Center
85556328-0e2b-ea11-a810-000d3a20090f,eVxQivGe9O6iQxpzkveglBN+T/NxrvJ0pluHB7dYLWwmOV0M2LBxbfEQ6nYXB1l9MbqQNAP9eJIRWgiyiKNFAw==,25-02-20 6:02,,,,a,New,Requests,Change Phone Number,,30-12-19 17:10,LinkDevKM #,Normal,Call Center
cf07ec36-7d2a-ea11-a810-000d3a20090f,WL5lFhA5ptAXdRWC48m95J/3fDKMUVAR4D+t+P3OvtElkmy7GAMRupOEqtff5fS3wTCd4SBqYLpAGWUeU3ZKGQ==,22-02-20 6:01,,w,503 Jeddah South Store,a,Voucher Number Updated,Complaint,Product*,Damage,29-12-19 23:53,LinkDevKM #,Normal,FLOW
